Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-02-01,2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-03-01,2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-04-01,2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-05-01,2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-06-01,1.36,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-07-01,2.07,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-08-01,2.2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-09-01,2.11,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-10-01,2.4,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-11-01,2.7,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2005-12-01,2.1,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-01-01,2.3,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-02-01,2.18,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-03-01,2.1,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-04-01,3,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-05-01,2.5,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-06-01,2.4,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-07-01,3.32,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-08-01,3.08,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-09-01,2.19,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-10-01,2.59,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-11-01,2.9,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2006-12-01,2.4,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-01-01,2.2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-02-01,2.2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-03-01,1.4,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-04-01,2.1,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-05-01,2.4,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-06-01,2.1,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-07-01,2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-08-01,2.3,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-09-01,2.4,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-10-01,2.3,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-11-01,2.2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2007-12-01,2.2,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2008-01-01,2.1,Bulanan,Hari
Rata-rata Lama Tinggal Wisman berdasarkan Dua Provinsi Utama,Jakarta,2008-02-01,2.2,Bulanan,Hari
